,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Operating Income (EBIT),Investing Cash Flow,Financing Cash Flow,Total Assets,Total Liabilities,Shareholders’ Equity,Operating Cash Flow,Dividends Paid,Short-Term Debt,Long-Term Debt,Number of Outstanding Shares
ELAL.TA,"[-2.69, 10.83, -4.09]","[-2.69, 10.83, -4.09]","[None, None, None]","[-2.69, 10.83, -4.09]","[-2.69, 10.83, -4.09]","[-2.69, 10.83, -4.09]","[-2.69, 10.83, -4.09]","[-2.69, 10.83, -4.09]","[None, None, None]","[-2.69, 10.83, -4.09]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ELCO.TA,"[-0.18, 4.72, 3.27]","[-0.18, 4.72, 3.27]","[-0.18, 4.72, 3.27]","[-0.18, 4.72, 3.27]","[-0.18, 4.72, 3.27]","[None, None, None]","[None, None, None]","[-0.18, 4.72, 3.27]","[-0.18, 4.72, 3.27]","[-0.18, 4.72, 3.27]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ELTR.TA,"[-1.32, 6.03, -1.2]","[-1.32, 6.03, -1.2]","[None, None, None]","[-1.32, 6.03, -1.2]","[-1.32, 6.03, -1.2]","[-1.32, 6.03, -1.2]","[-1.32, 6.03, -1.2]","[-1.32, 6.03, -1.2]","[-1.32, 6.03, -1.2]","[-1.32, 6.03, -1.2]","[None, None, None]","[-1.32, 6.03, -1.2]","[None, None, None]","[None, None, None]","[None, None, None]"
EMDV.TA,"[3.47, 14.21, 19.81]","[3.47, 14.21, 19.81]","[None, None, None]","[3.47, 14.21, 19.81]","[3.47, 14.21, 19.81]","[3.47, 14.21, 19.81]","[3.47, 14.21, 19.81]","[3.47, 14.21, 19.81]","[3.47, 14.21, 19.81]","[3.47, 14.21, 19.81]","[3.47, 14.21, 19.81]","[None, None, None]","[None, None, None]","[None, None, None]","[3.47, 14.21, 19.81]"
FIBI.TA,"[None, None, None]","[0.24, 2.55, -10.69]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.24, 2.55, -10.69]","[0.24, 2.55, -10.69]","[0.24, 2.55, -10.69]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
FORTY.TA,"[-2.65, 14.64, 16.38]","[-2.65, 14.64, 16.38]","[-2.65, 14.64, 16.38]","[-2.65, 14.64, 16.38]","[-2.65, 14.64, 16.38]","[None, None, None]","[None, None, None]","[-2.65, 14.64, 16.38]","[None, None, None]","[-2.65, 14.64, 16.38]","[None, None, None]","[None, None, None]","[-2.65, 14.64, 16.38]","[-2.65, 14.64, 16.38]","[-2.65, 14.64, 16.38]"
GAON-M.TA,"[0.0, 3.29, 5.22]","[0.0, 3.29, 5.22]","[0.0, 3.29, 5.22]","[0.0, 3.29, 5.22]","[0.0, 3.29, 5.22]","[0.0, 3.29, 5.22]","[None, None, None]","[0.0, 3.29, 5.22]","[0.0, 3.29, 5.22]","[0.0, 3.29, 5.22]","[None, None, None]","[None, None, None]","[0.0, 3.29, 5.22]","[0.0, 3.29, 5.22]","[None, None, None]"
GNRS.TA,"[None, None, None]","[None, None, None]","[-1.16, 12.18, 6.58]","[None, None, None]","[None, None, None]","[-1.16, 12.18, 6.58]","[-1.16, 12.18, 6.58]","[-1.16, 12.18, 6.58]","[-1.16, 12.18, 6.58]","[-1.16, 12.18, 6.58]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
GILT.TA,"[-0.9, -0.97, -15.51]","[-0.9, -0.97, -15.51]","[-0.9, -0.97, -15.51]","[-0.9, -0.97, -15.51]","[-0.9, -0.97, -15.51]","[-0.9, -0.97, -15.51]","[-0.9, -0.97, -15.51]","[-0.9, -0.97, -15.51]","[-0.9, -0.97, -15.51]","[-0.9, -0.97, -15.51]","[None, None, None]","[None, None, None]","[-0.9, -0.97, -15.51]","[-0.9, -0.97, -15.51]","[-0.9, -0.97, -15.51]"
GNGR.TA,"[-0.51, 0.24, 12.95]","[-0.51, 0.24, 12.95]","[-0.51, 0.24, 12.95]","[-0.51, 0.24, 12.95]","[-0.51, 0.24, 12.95]","[-0.51, 0.24, 12.95]","[-0.51, 0.24, 12.95]","[-0.51, 0.24, 12.95]","[-0.51, 0.24, 12.95]","[-0.51, 0.24, 12.95]","[-0.51, 0.24, 12.95]","[None, None, None]","[-0.51, 0.24, 12.95]","[-0.51, 0.24, 12.95]","[None, None, None]"
GKL.TA,"[-0.4, 3.23, -14.5]","[-0.4, 3.23, -14.5]","[None, None, None]","[-0.4, 3.23, -14.5]","[None, None, None]","[-0.4, 3.23, -14.5]","[-0.4, 3.23, -14.5]","[-0.4, 3.23, -14.5]","[-0.4, 3.23, -14.5]","[-0.4, 3.23, -14.5]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.4, 3.23, -14.5]","[None, None, None]"
GOLD.TA,"[0.2, 27.94, 27.61]","[0.2, 27.94, 27.61]","[0.2, 27.94, 27.61]","[0.2, 27.94, 27.61]","[0.2, 27.94, 27.61]","[0.2, 27.94, 27.61]","[0.2, 27.94, 27.61]","[0.2, 27.94, 27.61]","[0.2, 27.94, 27.61]","[0.2, 27.94, 27.61]","[0.2, 27.94, 27.61]","[0.2, 27.94, 27.61]","[None, None, None]","[None, None, None]","[None, None, None]"
GOHO.TA,"[1.08, -0.03, -8.19]","[1.08, -0.03, -8.19]","[1.08, -0.03, -8.19]","[1.08, -0.03, -8.19]","[1.08, -0.03, -8.19]","[1.08, -0.03, -8.19]","[1.08, -0.03, -8.19]","[1.08, -0.03, -8.19]","[1.08, -0.03, -8.19]","[1.08, -0.03, -8.19]","[1.08, -0.03, -8.19]","[None, None, None]","[1.08, -0.03, -8.19]","[1.08, -0.03, -8.19]","[1.08, -0.03, -8.19]"
GOLF.TA,"[0.13, 1.97, 44.37]","[0.13, 1.97, 44.37]","[0.13, 1.97, 44.37]","[0.13, 1.97, 44.37]","[0.13, 1.97, 44.37]","[0.13, 1.97, 44.37]","[0.13, 1.97, 44.37]","[0.13, 1.97, 44.37]","[0.13, 1.97, 44.37]","[0.13, 1.97, 44.37]","[0.13, 1.97, 44.37]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MSBI.TA,"[0.0, -8.07, -9.56]","[0.0, -8.07, -9.56]","[0.0, -8.07, -9.56]","[0.0, -8.07, -9.56]","[0.0, -8.07, -9.56]","[0.0, -8.07, -9.56]","[0.0, -8.07, -9.56]","[0.0, -8.07, -9.56]","[0.0, -8.07, -9.56]","[0.0, -8.07, -9.56]","[None, None, None]","[None, None, None]","[0.0, -8.07, -9.56]","[0.0, -8.07, -9.56]","[None, None, None]"
HAMAT.TA,"[-2.88, 6.9, 20.1]","[-2.88, 6.9, 20.1]","[-2.88, 6.9, 20.1]","[-2.88, 6.9, 20.1]","[-2.88, 6.9, 20.1]","[-2.88, 6.9, 20.1]","[-2.88, 6.9, 20.1]","[-2.88, 6.9, 20.1]","[-2.88, 6.9, 20.1]","[-2.88, 6.9, 20.1]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
HARL.TA,"[-0.31, 17.43, 3.72]","[-0.31, 17.43, 3.72]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.31, 17.43, 3.72]","[-0.31, 17.43, 3.72]","[-0.31, 17.43, 3.72]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
HRON.TA,"[0.25, 13.18, 5.61]","[0.25, 13.18, 5.61]","[None, None, None]","[0.25, 13.18, 5.61]","[None, None, None]","[0.25, 13.18, 5.61]","[0.25, 13.18, 5.61]","[0.25, 13.18, 5.61]","[0.25, 13.18, 5.61]","[0.25, 13.18, 5.61]","[None, None, None]","[0.25, 13.18, 5.61]","[0.25, 13.18, 5.61]","[0.25, 13.18, 5.61]","[None, None, None]"
ILX.TA,"[1.7, 19.25, 15.14]","[1.7, 19.25, 15.14]","[1.7, 19.25, 15.14]","[1.7, 19.25, 15.14]","[1.7, 19.25, 15.14]","[1.7, 19.25, 15.14]","[1.7, 19.25, 15.14]","[1.7, 19.25, 15.14]","[1.7, 19.25, 15.14]","[1.7, 19.25, 15.14]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ININ.TA,"[16.89, 24.85, 22.24]","[16.89, 24.85, 22.24]","[16.89, 24.85, 22.24]","[16.89, 24.85, 22.24]","[16.89, 24.85, 22.24]","[16.89, 24.85, 22.24]","[16.89, 24.85, 22.24]","[16.89, 24.85, 22.24]","[16.89, 24.85, 22.24]","[16.89, 24.85, 22.24]","[16.89, 24.85, 22.24]","[None, None, None]","[16.89, 24.85, 22.24]","[16.89, 24.85, 22.24]","[None, None, None]"
ISTA.TA,"[3.91, 15.67, -12.18]","[3.91, 15.67, -12.18]","[3.91, 15.67, -12.18]","[3.91, 15.67, -12.18]","[3.91, 15.67, -12.18]","[3.91, 15.67, -12.18]","[3.91, 15.67, -12.18]","[3.91, 15.67, -12.18]","[3.91, 15.67, -12.18]","[3.91, 15.67, -12.18]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[3.91, 15.67, -12.18]"
