,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Total Assets,Total Liabilities,Short-Term Debt,Shareholders’ Equity,Operating Income (EBIT),Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Long-Term Debt,Dividends Paid,Number of Outstanding Shares
TOEN.TA,"[-1.08, -0.06, 0.77]","[-1.08, -0.06, 0.77]","[None, None, None]","[None, None, None]","[-1.08, -0.06, 0.77]","[-1.08, -0.06, 0.77]","[None, None, None]","[-1.08, -0.06, 0.77]","[None, None, None]","[-1.08, -0.06, 0.77]","[-1.08, -0.06, 0.77]","[-1.08, -0.06, 0.77]","[None, None, None]","[None, None, None]","[None, None, None]"
TOPS.TA,"[-0.14, 1.77, 10.19]","[-0.14, 1.77, 10.19]","[-0.14, 1.77, 10.19]","[-0.14, 1.77, 10.19]","[-0.14, 1.77, 10.19]","[None, None, None]","[-0.14, 1.77, 10.19]","[-0.14, 1.77, 10.19]","[-0.14, 1.77, 10.19]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.14, 1.77, 10.19]","[-0.14, 1.77, 10.19]","[None, None, None]"
TSEM.TA,"[-0.11, -1.44, 16.68]","[-0.11, -1.44, 16.68]","[-0.11, -1.44, 16.68]","[-0.11, -1.44, 16.68]","[-0.11, -1.44, 16.68]","[-0.11, -1.44, 16.68]","[-0.11, -1.44, 16.68]","[-0.11, -1.44, 16.68]","[-0.11, -1.44, 16.68]","[-0.11, -1.44, 16.68]","[None, None, None]","[None, None, None]","[-0.11, -1.44, 16.68]","[None, None, None]","[-0.11, -1.44, 16.68]"
UNIT.TA,"[-0.63, 1.57, 3.3]","[-0.63, 1.57, 3.3]","[-0.63, 1.57, 3.3]","[-0.63, 1.57, 3.3]","[-0.63, 1.57, 3.3]","[-0.63, 1.57, 3.3]","[None, None, None]","[-0.63, 1.57, 3.3]","[None, None, None]","[-0.63, 1.57, 3.3]","[-0.63, 1.57, 3.3]","[-0.63, 1.57, 3.3]","[None, None, None]","[-0.63, 1.57, 3.3]","[None, None, None]"
VRDS.TA,"[-0.37, 1.51, -3.58]","[-0.37, 1.51, -3.58]","[-0.37, 1.51, -3.58]","[-0.37, 1.51, -3.58]","[-0.37, 1.51, -3.58]","[-0.37, 1.51, -3.58]","[None, None, None]","[-0.37, 1.51, -3.58]","[-0.37, 1.51, -3.58]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.37, 1.51, -3.58]","[-0.37, 1.51, -3.58]"
VCTR.TA,"[1.39, 2.6, -0.48]","[1.39, 2.6, -0.48]","[None, None, None]","[1.39, 2.6, -0.48]","[1.39, 2.6, -0.48]","[1.39, 2.6, -0.48]","[None, None, None]","[1.39, 2.6, -0.48]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[1.39, 2.6, -0.48]","[None, None, None]"
VILR.TA,"[1.13, -1.17, 5.12]","[1.13, -1.17, 5.12]","[1.13, -1.17, 5.12]","[1.13, -1.17, 5.12]","[1.13, -1.17, 5.12]","[1.13, -1.17, 5.12]","[1.13, -1.17, 5.12]","[1.13, -1.17, 5.12]","[None, None, None]","[1.13, -1.17, 5.12]","[1.13, -1.17, 5.12]","[1.13, -1.17, 5.12]","[1.13, -1.17, 5.12]","[None, None, None]","[None, None, None]"
VTNA.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[-0.22, -8.08, 14.85]","[-0.22, -8.08, 14.85]","[None, None, None]","[-0.22, -8.08, 14.85]","[-0.22, -8.08, 14.85]","[None, None, None]","[-0.22, -8.08, 14.85]","[-0.22, -8.08, 14.85]","[-0.22, -8.08, 14.85]","[-0.22, -8.08, 14.85]","[-0.22, -8.08, 14.85]","[None, None, None]"
WLFD.TA,"[-1.26, -3.23, 6.79]","[-1.26, -3.23, 6.79]","[None, None, None]","[-1.26, -3.23, 6.79]","[-1.26, -3.23, 6.79]","[None, None, None]","[None, None, None]","[-1.26, -3.23, 6.79]","[-1.26, -3.23, 6.79]","[-1.26, -3.23, 6.79]","[-1.26, -3.23, 6.79]","[-1.26, -3.23, 6.79]","[None, None, None]","[None, None, None]","[-1.26, -3.23, 6.79]"
WILC.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.84, -1.97, -9.85]"
YBOX.TA,"[-1.75, 5.97, 9.33]","[-1.75, 5.97, 9.33]","[-1.75, 5.97, 9.33]","[-1.75, 5.97, 9.33]","[-1.75, 5.97, 9.33]","[-1.75, 5.97, 9.33]","[-1.75, 5.97, 9.33]","[-1.75, 5.97, 9.33]","[None, None, None]","[-1.75, 5.97, 9.33]","[-1.75, 5.97, 9.33]","[-1.75, 5.97, 9.33]","[-1.75, 5.97, 9.33]","[None, None, None]","[None, None, None]"
ZUR.TA,"[0.0, 2.95, 11.27]","[0.0, 2.95, 11.27]","[None, None, None]","[None, None, None]","[0.0, 2.95, 11.27]","[None, None, None]","[None, None, None]","[0.0, 2.95, 11.27]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 2.95, 11.27]","[0.0, 2.95, 11.27]"
