,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Total Assets,Total Liabilities,Short-Term Debt,Long-Term Debt,Shareholders’ Equity,Operating Income (EBIT),Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Number of Outstanding Shares,Dividends Paid
ASGR.TA,"[1.84, 1.4, 2.0]","[1.84, 1.4, 2.0]","[1.84, 1.4, 2.0]","[1.84, 1.4, 2.0]","[1.84, 1.4, 2.0]","[1.84, 1.4, 2.0]","[1.84, 1.4, 2.0]","[1.84, 1.4, 2.0]","[1.84, 1.4, 2.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
AUDC.TA,"[-0.08, 2.68, 12.07]","[-0.08, 2.68, 12.07]","[-0.08, 2.68, 12.07]","[-0.08, 2.68, 12.07]","[-0.08, 2.68, 12.07]","[-0.08, 2.68, 12.07]","[-0.08, 2.68, 12.07]","[None, None, None]","[-0.08, 2.68, 12.07]","[-0.08, 2.68, 12.07]","[-0.08, 2.68, 12.07]","[-0.08, 2.68, 12.07]","[-0.08, 2.68, 12.07]","[-0.08, 2.68, 12.07]","[-0.08, 2.68, 12.07]"
AVGL.TA,"[2.14, -1.52, -4.36]","[2.14, -1.52, -4.36]","[2.14, -1.52, -4.36]","[2.14, -1.52, -4.36]","[2.14, -1.52, -4.36]","[2.14, -1.52, -4.36]","[2.14, -1.52, -4.36]","[2.14, -1.52, -4.36]","[2.14, -1.52, -4.36]","[2.14, -1.52, -4.36]","[None, None, None]","[None, None, None]","[None, None, None]","[2.14, -1.52, -4.36]","[None, None, None]"
AVIV.TA,"[1.58, 4.26, 13.41]","[1.58, 4.26, 13.41]","[None, None, None]","[1.58, 4.26, 13.41]","[1.58, 4.26, 13.41]","[1.58, 4.26, 13.41]","[None, None, None]","[None, None, None]","[1.58, 4.26, 13.41]","[1.58, 4.26, 13.41]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
AVRT.TA,"[6.34, -2.21, 17.07]","[6.34, -2.21, 17.07]","[6.34, -2.21, 17.07]","[6.34, -2.21, 17.07]","[6.34, -2.21, 17.07]","[6.34, -2.21, 17.07]","[None, None, None]","[None, None, None]","[6.34, -2.21, 17.07]","[None, None, None]","[6.34, -2.21, 17.07]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
AYAL.TA,"[0.31, 9.12, 21.08]","[0.31, 9.12, 21.08]","[None, None, None]","[None, None, None]","[0.31, 9.12, 21.08]","[0.31, 9.12, 21.08]","[0.31, 9.12, 21.08]","[0.31, 9.12, 21.08]","[0.31, 9.12, 21.08]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
AZRM.TA,"[-0.71, 1.99, 7.24]","[-0.71, 1.99, 7.24]","[-0.71, 1.99, 7.24]","[-0.71, 1.99, 7.24]","[-0.71, 1.99, 7.24]","[-0.71, 1.99, 7.24]","[-0.71, 1.99, 7.24]","[-0.71, 1.99, 7.24]","[-0.71, 1.99, 7.24]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
BKRY.TA,"[1.39, -3.94, -2.2]","[1.39, -3.94, -2.2]","[1.39, -3.94, -2.2]","[1.39, -3.94, -2.2]","[1.39, -3.94, -2.2]","[1.39, -3.94, -2.2]","[None, None, None]","[1.39, -3.94, -2.2]","[1.39, -3.94, -2.2]","[1.39, -3.94, -2.2]","[1.39, -3.94, -2.2]","[1.39, -3.94, -2.2]","[1.39, -3.94, -2.2]","[None, None, None]","[None, None, None]"
BIOV.TA,"[0.23, -0.43, -2.4]","[0.23, -0.43, -2.4]","[0.23, -0.43, -2.4]","[0.23, -0.43, -2.4]","[0.23, -0.43, -2.4]","[0.23, -0.43, -2.4]","[None, None, None]","[None, None, None]","[0.23, -0.43, -2.4]","[None, None, None]","[0.23, -0.43, -2.4]","[0.23, -0.43, -2.4]","[0.23, -0.43, -2.4]","[None, None, None]","[None, None, None]"
BOLT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
BONS.TA,"[None, None, None]","[None, None, None]","[2.61, 7.46, 10.85]","[None, None, None]","[2.61, 7.46, 10.85]","[2.61, 7.46, 10.85]","[None, None, None]","[None, None, None]","[2.61, 7.46, 10.85]","[None, None, None]","[None, None, None]","[2.61, 7.46, 10.85]","[2.61, 7.46, 10.85]","[None, None, None]","[None, None, None]"
BCNV-M.TA,"[None, None, None]","[-0.02, 3.02, 10.45]","[-0.02, 3.02, 10.45]","[None, None, None]","[-0.02, 3.02, 10.45]","[-0.02, 3.02, 10.45]","[None, None, None]","[None, None, None]","[-0.02, 3.02, 10.45]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
BRAM.TA,"[-0.07, -3.15, -7.29]","[-0.07, -3.15, -7.29]","[-0.07, -3.15, -7.29]","[-0.07, -3.15, -7.29]","[-0.07, -3.15, -7.29]","[-0.07, -3.15, -7.29]","[-0.07, -3.15, -7.29]","[-0.07, -3.15, -7.29]","[-0.07, -3.15, -7.29]","[-0.07, -3.15, -7.29]","[None, None, None]","[-0.07, -3.15, -7.29]","[-0.07, -3.15, -7.29]","[None, None, None]","[None, None, None]"
CISY.TA,"[-0.23, 1.82, 9.94]","[-0.23, 1.82, 9.94]","[-0.23, 1.82, 9.94]","[-0.23, 1.82, 9.94]","[-0.23, 1.82, 9.94]","[-0.23, 1.82, 9.94]","[None, None, None]","[None, None, None]","[-0.23, 1.82, 9.94]","[-0.23, 1.82, 9.94]","[-0.23, 1.82, 9.94]","[-0.23, 1.82, 9.94]","[-0.23, 1.82, 9.94]","[-0.23, 1.82, 9.94]","[-0.23, 1.82, 9.94]"
CAMT.TA,"[2.96, 6.55, 20.92]","[2.96, 6.55, 20.92]","[2.96, 6.55, 20.92]","[2.96, 6.55, 20.92]","[2.96, 6.55, 20.92]","[2.96, 6.55, 20.92]","[None, None, None]","[None, None, None]","[2.96, 6.55, 20.92]","[2.96, 6.55, 20.92]","[2.96, 6.55, 20.92]","[None, None, None]","[None, None, None]","[2.96, 6.55, 20.92]","[None, None, None]"
CRSM.TA,"[-0.56, 2.44, 5.32]","[-0.56, 2.44, 5.32]","[None, None, None]","[-0.56, 2.44, 5.32]","[-0.56, 2.44, 5.32]","[-0.56, 2.44, 5.32]","[-0.56, 2.44, 5.32]","[None, None, None]","[-0.56, 2.44, 5.32]","[None, None, None]","[-0.56, 2.44, 5.32]","[-0.56, 2.44, 5.32]","[-0.56, 2.44, 5.32]","[None, None, None]","[-0.56, 2.44, 5.32]"
CEL.TA,"[-0.86, -6.53, -5.57]","[-0.86, -6.53, -5.57]","[-0.86, -6.53, -5.57]","[-0.86, -6.53, -5.57]","[-0.86, -6.53, -5.57]","[-0.86, -6.53, -5.57]","[None, None, None]","[None, None, None]","[-0.86, -6.53, -5.57]","[-0.86, -6.53, -5.57]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
