,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Operating Income (EBIT),Total Assets,Total Liabilities,Shareholders’ Equity,Dividends Paid,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Short-Term Debt,Long-Term Debt,Number of Outstanding Shares
ELLO.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ENRG.TA,"[0.0, 13.26, 6.05]","[0.0, 13.26, 6.05]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 13.26, 6.05]","[0.0, 13.26, 6.05]","[0.0, 13.26, 6.05]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ENLV.TA,"[None, None, None]","[0.0, -3.22, -7.18]","[0.0, -3.22, -7.18]","[None, None, None]","[0.0, -3.22, -7.18]","[0.0, -3.22, -7.18]","[0.0, -3.22, -7.18]","[0.0, -3.22, -7.18]","[None, None, None]","[0.0, -3.22, -7.18]","[0.0, -3.22, -7.18]","[0.0, -3.22, -7.18]","[None, None, None]","[None, None, None]","[0.0, -3.22, -7.18]"
EVGN.TA,"[0.0, 1.82, -2.26]","[0.0, 1.82, -2.26]","[0.0, 1.82, -2.26]","[0.0, 1.82, -2.26]","[0.0, 1.82, -2.26]","[0.0, 1.82, -2.26]","[0.0, 1.82, -2.26]","[0.0, 1.82, -2.26]","[None, None, None]","[None, None, None]","[0.0, 1.82, -2.26]","[0.0, 1.82, -2.26]","[None, None, None]","[None, None, None]","[0.0, 1.82, -2.26]"
FRSX.TA,"[0.0, 0.01, -10.27]","[0.0, 0.01, -10.27]","[None, None, None]","[0.0, 0.01, -10.27]","[0.0, 0.01, -10.27]","[0.0, 0.01, -10.27]","[0.0, 0.01, -10.27]","[0.0, 0.01, -10.27]","[None, None, None]","[None, None, None]","[0.0, 0.01, -10.27]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
FORTY.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
GCT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
GAON-M.TA,"[0.0, 4.13, 0.69]","[0.0, 4.13, 0.69]","[None, None, None]","[0.0, 4.13, 0.69]","[None, None, None]","[0.0, 4.13, 0.69]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
GVYM.TA,"[0.0, 8.95, -0.86]","[0.0, 8.95, -0.86]","[None, None, None]","[0.0, 8.95, -0.86]","[None, None, None]","[0.0, 8.95, -0.86]","[0.0, 8.95, -0.86]","[0.0, 8.95, -0.86]","[0.0, 8.95, -0.86]","[0.0, 8.95, -0.86]","[0.0, 8.95, -0.86]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
GLTL.TA,"[0.0, -2.11, -15.27]","[0.0, -2.11, -15.27]","[None, None, None]","[0.0, -2.11, -15.27]","[0.0, -2.11, -15.27]","[0.0, -2.11, -15.27]","[0.0, -2.11, -15.27]","[0.0, -2.11, -15.27]","[None, None, None]","[0.0, -2.11, -15.27]","[0.0, -2.11, -15.27]","[0.0, -2.11, -15.27]","[None, None, None]","[None, None, None]","[0.0, -2.11, -15.27]"
GOHO.TA,"[0.0, -0.08, -11.09]","[0.0, -0.08, -11.09]","[0.0, -0.08, -11.09]","[0.0, -0.08, -11.09]","[0.0, -0.08, -11.09]","[0.0, -0.08, -11.09]","[None, None, None]","[0.0, -0.08, -11.09]","[0.0, -0.08, -11.09]","[0.0, -0.08, -11.09]","[0.0, -0.08, -11.09]","[0.0, -0.08, -11.09]","[None, None, None]","[None, None, None]","[0.0, -0.08, -11.09]"
GOLF.TA,"[0.0, 3.12, -16.24]","[0.0, 3.12, -16.24]","[0.0, 3.12, -16.24]","[0.0, 3.12, -16.24]","[None, None, None]","[0.0, 3.12, -16.24]","[0.0, 3.12, -16.24]","[0.0, 3.12, -16.24]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 3.12, -16.24]","[0.0, 3.12, -16.24]","[None, None, None]"
G107.TA,"[0.0, -7.71, -41.02]","[0.0, -7.71, -41.02]","[0.0, -7.71, -41.02]","[0.0, -7.71, -41.02]","[None, None, None]","[0.0, -7.71, -41.02]","[0.0, -7.71, -41.02]","[0.0, -7.71, -41.02]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
HAMAT.TA,"[0.0, 3.04, -15.18]","[0.0, 3.04, -15.18]","[0.0, 3.04, -15.18]","[0.0, 3.04, -15.18]","[0.0, 3.04, -15.18]","[0.0, 3.04, -15.18]","[0.0, 3.04, -15.18]","[0.0, 3.04, -15.18]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 3.04, -15.18]","[0.0, 3.04, -15.18]","[None, None, None]"
HLAN.TA,"[0.0, 0.67, -0.41]","[0.0, 0.67, -0.41]","[None, None, None]","[0.0, 0.67, -0.41]","[0.0, 0.67, -0.41]","[0.0, 0.67, -0.41]","[None, None, None]","[0.0, 0.67, -0.41]","[0.0, 0.67, -0.41]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 0.67, -0.41]","[0.0, 0.67, -0.41]","[None, None, None]"
HIPR.TA,"[0.0, -0.44, 13.03]","[0.0, -0.44, 13.03]","[0.0, -0.44, 13.03]","[0.0, -0.44, 13.03]","[0.0, -0.44, 13.03]","[0.0, -0.44, 13.03]","[0.0, -0.44, 13.03]","[0.0, -0.44, 13.03]","[None, None, None]","[None, None, None]","[0.0, -0.44, 13.03]","[0.0, -0.44, 13.03]","[0.0, -0.44, 13.03]","[0.0, -0.44, 13.03]","[None, None, None]"
HLMS.TA,"[0.0, -0.44, -1.38]","[0.0, -0.44, -1.38]","[0.0, -0.44, -1.38]","[0.0, -0.44, -1.38]","[None, None, None]","[0.0, -0.44, -1.38]","[0.0, -0.44, -1.38]","[0.0, -0.44, -1.38]","[None, None, None]","[0.0, -0.44, -1.38]","[0.0, -0.44, -1.38]","[0.0, -0.44, -1.38]","[None, None, None]","[None, None, None]","[None, None, None]"
HUMX.TA,"[0.0, 20.64, -13.49]","[None, None, None]","[0.0, 20.64, -13.49]","[0.0, 20.64, -13.49]","[None, None, None]","[0.0, 20.64, -13.49]","[0.0, 20.64, -13.49]","[0.0, 20.64, -13.49]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ILX.TA,"[0.0, 0.06, -8.79]","[0.0, 0.06, -8.79]","[0.0, 0.06, -8.79]","[0.0, 0.06, -8.79]","[0.0, 0.06, -8.79]","[0.0, 0.06, -8.79]","[0.0, 0.06, -8.79]","[0.0, 0.06, -8.79]","[0.0, 0.06, -8.79]","[0.0, 0.06, -8.79]","[0.0, 0.06, -8.79]","[0.0, 0.06, -8.79]","[0.0, 0.06, -8.79]","[0.0, 0.06, -8.79]","[None, None, None]"
ISRA.TA,"[0.0, 4.2, 6.55]","[0.0, 4.2, 6.55]","[0.0, 4.2, 6.55]","[None, None, None]","[None, None, None]","[0.0, 4.2, 6.55]","[0.0, 4.2, 6.55]","[0.0, 4.2, 6.55]","[None, None, None]","[0.0, 4.2, 6.55]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 4.2, 6.55]"
ISRO.TA,"[0.0, -2.71, -2.91]","[0.0, -2.71, -2.91]","[0.0, -2.71, -2.91]","[0.0, -2.71, -2.91]","[0.0, -2.71, -2.91]","[0.0, -2.71, -2.91]","[0.0, -2.71, -2.91]","[0.0, -2.71, -2.91]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -2.71, -2.91]","[0.0, -2.71, -2.91]","[None, None, None]"
KMDA.TA,"[0.0, 4.38, -7.99]","[0.0, 4.38, -7.99]","[0.0, 4.38, -7.99]","[0.0, 4.38, -7.99]","[0.0, 4.38, -7.99]","[0.0, 4.38, -7.99]","[0.0, 4.38, -7.99]","[0.0, 4.38, -7.99]","[None, None, None]","[0.0, 4.38, -7.99]","[0.0, 4.38, -7.99]","[0.0, 4.38, -7.99]","[0.0, 4.38, -7.99]","[0.0, 4.38, -7.99]","[None, None, None]"
KRUR.TA,"[0.0, -3.58, -5.5]","[0.0, -3.58, -5.5]","[0.0, -3.58, -5.5]","[0.0, -3.58, -5.5]","[0.0, -3.58, -5.5]","[0.0, -3.58, -5.5]","[0.0, -3.58, -5.5]","[None, None, None]","[None, None, None]","[0.0, -3.58, -5.5]","[0.0, -3.58, -5.5]","[0.0, -3.58, -5.5]","[None, None, None]","[None, None, None]","[None, None, None]"
LAHAV.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 1.56, -18.65]","[0.0, 1.56, -18.65]","[0.0, 1.56, -18.65]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 1.56, -18.65]","[0.0, 1.56, -18.65]","[None, None, None]"
LPHL.TA,"[0.0, -4.47, -1.02]","[0.0, -4.47, -1.02]","[0.0, -4.47, -1.02]","[None, None, None]","[None, None, None]","[0.0, -4.47, -1.02]","[0.0, -4.47, -1.02]","[0.0, -4.47, -1.02]","[0.0, -4.47, -1.02]","[None, None, None]","[0.0, -4.47, -1.02]","[0.0, -4.47, -1.02]","[None, None, None]","[None, None, None]","[None, None, None]"
LEVI.TA,"[None, None, None]","[0.0, 13.21, -0.71]","[None, None, None]","[0.0, 13.21, -0.71]","[None, None, None]","[0.0, 13.21, -0.71]","[0.0, 13.21, -0.71]","[0.0, 13.21, -0.71]","[0.0, 13.21, -0.71]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 13.21, -0.71]","[0.0, 13.21, -0.71]","[None, None, None]"
MGIC.TA,"[0.0, 4.54, -4.91]","[0.0, 4.54, -4.91]","[0.0, 4.54, -4.91]","[0.0, 4.54, -4.91]","[0.0, 4.54, -4.91]","[0.0, 4.54, -4.91]","[0.0, 4.54, -4.91]","[0.0, 4.54, -4.91]","[0.0, 4.54, -4.91]","[0.0, 4.54, -4.91]","[0.0, 4.54, -4.91]","[0.0, 4.54, -4.91]","[0.0, 4.54, -4.91]","[0.0, 4.54, -4.91]","[0.0, 4.54, -4.91]"
MTRN.TA,"[0.0, -12.85, -16.45]","[0.0, -12.85, -16.45]","[None, None, None]","[0.0, -12.85, -16.45]","[0.0, -12.85, -16.45]","[0.0, -12.85, -16.45]","[0.0, -12.85, -16.45]","[0.0, -12.85, -16.45]","[0.0, -12.85, -16.45]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -12.85, -16.45]","[0.0, -12.85, -16.45]","[None, None, None]"
MDPR.TA,"[0.0, -1.37, -13.43]","[0.0, -1.37, -13.43]","[0.0, -1.37, -13.43]","[None, None, None]","[None, None, None]","[0.0, -1.37, -13.43]","[0.0, -1.37, -13.43]","[0.0, -1.37, -13.43]","[None, None, None]","[0.0, -1.37, -13.43]","[0.0, -1.37, -13.43]","[0.0, -1.37, -13.43]","[0.0, -1.37, -13.43]","[0.0, -1.37, -13.43]","[0.0, -1.37, -13.43]"
MGOR.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
