,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Operating Income (EBIT),Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Total Assets,Total Liabilities,Shareholders’ Equity,Long-Term Debt,Dividends Paid,Short-Term Debt,Number of Outstanding Shares
ELAL.TA,"[0.0, -17.09, -15.96]","[0.0, -17.09, -15.96]","[None, None, None]","[None, None, None]","[0.0, -17.09, -15.96]","[None, None, None]","[0.0, -17.09, -15.96]","[0.0, -17.09, -15.96]","[0.0, -17.09, -15.96]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ESLT.TA,"[0.0, -1.8, -0.04]","[0.0, -1.8, -0.04]","[0.0, -1.8, -0.04]","[0.0, -1.8, -0.04]","[0.0, -1.8, -0.04]","[None, None, None]","[0.0, -1.8, -0.04]","[0.0, -1.8, -0.04]","[0.0, -1.8, -0.04]","[0.0, -1.8, -0.04]","[0.0, -1.8, -0.04]","[0.0, -1.8, -0.04]","[None, None, None]","[0.0, -1.8, -0.04]","[0.0, -1.8, -0.04]"
ECP.TA,"[0.0, -18.03, -10.55]","[0.0, -18.03, -10.55]","[None, None, None]","[0.0, -18.03, -10.55]","[0.0, -18.03, -10.55]","[None, None, None]","[0.0, -18.03, -10.55]","[0.0, -18.03, -10.55]","[0.0, -18.03, -10.55]","[0.0, -18.03, -10.55]","[0.0, -18.03, -10.55]","[None, None, None]","[0.0, -18.03, -10.55]","[None, None, None]","[None, None, None]"
ELCP.TA,"[0.0, -17.62, -20.71]","[0.0, -17.62, -20.71]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -17.62, -20.71]","[0.0, -17.62, -20.71]","[0.0, -17.62, -20.71]","[0.0, -17.62, -20.71]","[0.0, -17.62, -20.71]","[0.0, -17.62, -20.71]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ELCRE.TA,"[0.0, -4.69, -0.45]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -4.69, -0.45]","[0.0, -4.69, -0.45]","[0.0, -4.69, -0.45]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ELWS.TA,"[0.0, 16.32, -4.89]","[0.0, 16.32, -4.89]","[None, None, None]","[0.0, 16.32, -4.89]","[None, None, None]","[None, None, None]","[0.0, 16.32, -4.89]","[0.0, 16.32, -4.89]","[0.0, 16.32, -4.89]","[0.0, 16.32, -4.89]","[0.0, 16.32, -4.89]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ELLO.TA,"[0.0, -19.14, -10.15]","[0.0, -19.14, -10.15]","[0.0, -19.14, -10.15]","[0.0, -19.14, -10.15]","[0.0, -19.14, -10.15]","[0.0, -19.14, -10.15]","[0.0, -19.14, -10.15]","[0.0, -19.14, -10.15]","[0.0, -19.14, -10.15]","[0.0, -19.14, -10.15]","[0.0, -19.14, -10.15]","[0.0, -19.14, -10.15]","[None, None, None]","[0.0, -19.14, -10.15]","[None, None, None]"
EMDV.TA,"[0.0, 0.83, -5.7]","[0.0, 0.83, -5.7]","[None, None, None]","[0.0, 0.83, -5.7]","[0.0, 0.83, -5.7]","[0.0, 0.83, -5.7]","[0.0, 0.83, -5.7]","[0.0, 0.83, -5.7]","[0.0, 0.83, -5.7]","[0.0, 0.83, -5.7]","[0.0, 0.83, -5.7]","[0.0, 0.83, -5.7]","[0.0, 0.83, -5.7]","[0.0, 0.83, -5.7]","[None, None, None]"
ENRG.TA,"[0.0, -2.25, 7.36]","[0.0, -2.25, 7.36]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -2.25, 7.36]","[0.0, -2.25, 7.36]","[0.0, -2.25, 7.36]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ENLT.TA,"[0.0, -5.24, 5.82]","[0.0, -5.24, 5.82]","[None, None, None]","[0.0, -5.24, 5.82]","[0.0, -5.24, 5.82]","[0.0, -5.24, 5.82]","[0.0, -5.24, 5.82]","[0.0, -5.24, 5.82]","[0.0, -5.24, 5.82]","[0.0, -5.24, 5.82]","[0.0, -5.24, 5.82]","[0.0, -5.24, 5.82]","[None, None, None]","[0.0, -5.24, 5.82]","[0.0, -5.24, 5.82]"
ENLV.TA,"[None, None, None]","[0.0, -9.88, 7.27]","[0.0, -9.88, 7.27]","[None, None, None]","[0.0, -9.88, 7.27]","[0.0, -9.88, 7.27]","[0.0, -9.88, 7.27]","[0.0, -9.88, 7.27]","[0.0, -9.88, 7.27]","[0.0, -9.88, 7.27]","[0.0, -9.88, 7.27]","[0.0, -9.88, 7.27]","[None, None, None]","[None, None, None]","[0.0, -9.88, 7.27]"
