,Total Assets,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Operating Income (EBIT),Number of Outstanding Shares,Long-Term Debt
SVRE.TA,"[0.0, 6.49, -13.41]","[0.0, 6.49, -13.41]","[0.0, 6.49, -13.41]","[0.0, 6.49, -13.41]","[0.0, 6.49, -13.41]","[0.0, 6.49, -13.41]","[0.0, 6.49, -13.41]","[None, None, None]"
SLARL.TA,"[0.0, 2.36, -9.42]","[0.0, 2.36, -9.42]","[0.0, 2.36, -9.42]","[0.0, 2.36, -9.42]","[None, None, None]","[0.0, 2.36, -9.42]","[0.0, 2.36, -9.42]","[0.0, 2.36, -9.42]"
SHOM.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
SKLN.TA,"[0.0, -4.65, -23.25]","[0.0, -4.65, -23.25]","[0.0, -4.65, -23.25]","[0.0, -4.65, -23.25]","[None, None, None]","[0.0, -4.65, -23.25]","[None, None, None]","[0.0, -4.65, -23.25]"
SOLR.TA,"[0.0, 1.3, -7.82]","[0.0, 1.3, -7.82]","[0.0, 1.3, -7.82]","[0.0, 1.3, -7.82]","[0.0, 1.3, -7.82]","[0.0, 1.3, -7.82]","[0.0, 1.3, -7.82]","[0.0, 1.3, -7.82]"
TMRP.TA,"[0.0, -5.01, -6.38]","[0.0, -5.01, -6.38]","[0.0, -5.01, -6.38]","[0.0, -5.01, -6.38]","[None, None, None]","[None, None, None]","[0.0, -5.01, -6.38]","[0.0, -5.01, -6.38]"
TFRLF.TA,"[0.0, -4.04, -2.61]","[0.0, -4.04, -2.61]","[0.0, -4.04, -2.61]","[0.0, -4.04, -2.61]","[0.0, -4.04, -2.61]","[0.0, -4.04, -2.61]","[None, None, None]","[0.0, -4.04, -2.61]"
TRX.TA,"[0.0, -16.15, -39.23]","[0.0, -16.15, -39.23]","[0.0, -16.15, -39.23]","[0.0, -16.15, -39.23]","[0.0, -16.15, -39.23]","[0.0, -16.15, -39.23]","[None, None, None]","[None, None, None]"
TSEM.TA,"[0.0, -4.36, -2.01]","[0.0, -4.36, -2.01]","[0.0, -4.36, -2.01]","[0.0, -4.36, -2.01]","[0.0, -4.36, -2.01]","[0.0, -4.36, -2.01]","[0.0, -4.36, -2.01]","[0.0, -4.36, -2.01]"
UMH.TA,"[0.0, -3.44, -2.89]","[0.0, -3.44, -2.89]","[0.0, -3.44, -2.89]","[0.0, -3.44, -2.89]","[0.0, -3.44, -2.89]","[0.0, -3.44, -2.89]","[0.0, -3.44, -2.89]","[0.0, -3.44, -2.89]"
VRDS.TA,"[0.0, -6.98, -19.71]","[0.0, -6.98, -19.71]","[0.0, -6.98, -19.71]","[0.0, -6.98, -19.71]","[0.0, -6.98, -19.71]","[0.0, -6.98, -19.71]","[None, None, None]","[0.0, -6.98, -19.71]"
VCTR.TA,"[0.0, -6.18, -14.49]","[0.0, -6.18, -14.49]","[0.0, -6.18, -14.49]","[None, None, None]","[0.0, -6.18, -14.49]","[0.0, -6.18, -14.49]","[None, None, None]","[None, None, None]"
VTNA.TA,"[0.0, -6.14, -10.35]","[0.0, -6.14, -10.35]","[0.0, -6.14, -10.35]","[None, None, None]","[0.0, -6.14, -10.35]","[None, None, None]","[None, None, None]","[0.0, -6.14, -10.35]"
WILC.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, 6.41, 0.3]","[None, None, None]"
