,Earnings Per Share (EPS),Number of Outstanding Shares,Revenue,Net Income,Gross Profit,Operating Income (EBIT),Total Assets,Long-Term Debt
TNDO.TA,"[None, None, None]","[-0.73, 3.18, -1.93]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
TSEM.TA,"[-0.18, 2.0, 12.55]","[-0.18, 2.0, 12.55]","[-0.18, 2.0, 12.55]","[-0.18, 2.0, 12.55]","[-0.18, 2.0, 12.55]","[-0.18, 2.0, 12.55]","[-0.18, 2.0, 12.55]","[-0.18, 2.0, 12.55]"
TRAN.TA,"[None, None, None]","[-2.17, -6.24, 7.18]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
TURB.TA,"[None, None, None]","[-2.99, -14.82, 7.41]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
UMH.TA,"[-44.8, 4.62, 17.72]","[-44.8, 4.62, 17.72]","[-44.8, 4.62, 17.72]","[-44.8, 4.62, 17.72]","[-44.8, 4.62, 17.72]","[-44.8, 4.62, 17.72]","[-44.8, 4.62, 17.72]","[-44.8, 4.62, 17.72]"
UTRN.TA,"[1.79, 1.32, 7.05]","[1.79, 1.32, 7.05]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
VRDS.TA,"[-1.79, 4.57, 10.04]","[-1.79, 4.57, 10.04]","[-1.79, 4.57, 10.04]","[-1.79, 4.57, 10.04]","[-1.79, 4.57, 10.04]","[-1.79, 4.57, 10.04]","[-1.79, 4.57, 10.04]","[-1.79, 4.57, 10.04]"
VCTR.TA,"[0.37, 3.24, 17.29]","[0.37, 3.24, 17.29]","[0.37, 3.24, 17.29]","[0.37, 3.24, 17.29]","[0.37, 3.24, 17.29]","[0.37, 3.24, 17.29]","[0.37, 3.24, 17.29]","[0.37, 3.24, 17.29]"
VISN.TA,"[0.0, -45.68, -98.79]","[0.0, -45.68, -98.79]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
VTNA.TA,"[-0.29, 4.84, 15.39]","[-0.29, 4.84, 15.39]","[-0.29, 4.84, 15.39]","[-0.29, 4.84, 15.39]","[-0.29, 4.84, 15.39]","[-0.29, 4.84, 15.39]","[-0.29, 4.84, 15.39]","[-0.29, 4.84, 15.39]"
WILC.TA,"[0.44, 8.33, 32.36]","[0.44, 8.33, 32.36]","[0.44, 8.33, 32.36]","[0.44, 8.33, 32.36]","[0.44, 8.33, 32.36]","[0.44, 8.33, 32.36]","[0.44, 8.33, 32.36]","[None, None, None]"
XTLB.TA,"[-1.69, -3.49, -8.75]","[-1.69, -3.49, -8.75]","[None, None, None]","[-1.69, -3.49, -8.75]","[None, None, None]","[-1.69, -3.49, -8.75]","[-1.69, -3.49, -8.75]","[None, None, None]"
YBOX.TA,"[-0.45, 3.67, 25.23]","[-0.45, 3.67, 25.23]","[-0.45, 3.67, 25.23]","[-0.45, 3.67, 25.23]","[-0.45, 3.67, 25.23]","[-0.45, 3.67, 25.23]","[-0.45, 3.67, 25.23]","[-0.45, 3.67, 25.23]"
ZNKL.TA,"[0.25, 4.29, 13.61]","[0.25, 4.29, 13.61]","[0.25, 4.29, 13.61]","[0.25, 4.29, 13.61]","[0.25, 4.29, 13.61]","[0.25, 4.29, 13.61]","[0.25, 4.29, 13.61]","[0.25, 4.29, 13.61]"
ZOOZ.TA,"[-2.13, 2.13, -3.62]","[-2.13, 2.13, -3.62]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ZUR.TA,"[0.25, 11.98, 29.24]","[0.25, 11.98, 29.24]","[0.25, 11.98, 29.24]","[0.25, 11.98, 29.24]","[0.25, 11.98, 29.24]","[0.25, 11.98, 29.24]","[0.25, 11.98, 29.24]","[None, None, None]"
