,Revenue,Net Income,Earnings Per Share (EPS),Operating Income (EBIT),Total Assets,Total Liabilities,Shareholders’ Equity,Dividends Paid,Gross Profit,Investing Cash Flow,Financing Cash Flow,Short-Term Debt,Long-Term Debt,Operating Cash Flow,Number of Outstanding Shares
KSTN.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -4.33, -15.3]","[0.0, -4.33, -15.3]","[0.0, -4.33, -15.3]","[0.0, -4.33, -15.3]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
LAHAV.TA,"[None, None, None]","[0.0, 4.61, -15.94]","[None, None, None]","[None, None, None]","[0.0, 4.61, -15.94]","[0.0, 4.61, -15.94]","[0.0, 4.61, -15.94]","[None, None, None]","[None, None, None]","[0.0, 4.61, -15.94]","[0.0, 4.61, -15.94]","[0.0, 4.61, -15.94]","[None, None, None]","[0.0, 4.61, -15.94]","[None, None, None]"
MTRN.TA,"[0.0, -7.54, -12.91]","[0.0, -7.54, -12.91]","[None, None, None]","[0.0, -7.54, -12.91]","[0.0, -7.54, -12.91]","[0.0, -7.54, -12.91]","[0.0, -7.54, -12.91]","[0.0, -7.54, -12.91]","[0.0, -7.54, -12.91]","[None, None, None]","[None, None, None]","[0.0, -7.54, -12.91]","[0.0, -7.54, -12.91]","[None, None, None]","[None, None, None]"
MDPR.TA,"[0.0, -4.29, -9.08]","[0.0, -4.29, -9.08]","[0.0, -4.29, -9.08]","[None, None, None]","[0.0, -4.29, -9.08]","[0.0, -4.29, -9.08]","[0.0, -4.29, -9.08]","[None, None, None]","[None, None, None]","[0.0, -4.29, -9.08]","[0.0, -4.29, -9.08]","[None, None, None]","[None, None, None]","[0.0, -4.29, -9.08]","[0.0, -4.29, -9.08]"
MNIN.TA,"[0.0, -0.69, 2.05]","[0.0, -0.69, 2.05]","[0.0, -0.69, 2.05]","[0.0, -0.69, 2.05]","[0.0, -0.69, 2.05]","[0.0, -0.69, 2.05]","[0.0, -0.69, 2.05]","[0.0, -0.69, 2.05]","[0.0, -0.69, 2.05]","[0.0, -0.69, 2.05]","[0.0, -0.69, 2.05]","[0.0, -0.69, 2.05]","[0.0, -0.69, 2.05]","[0.0, -0.69, 2.05]","[None, None, None]"
MNRT.TA,"[None, None, None]","[0.0, 0.6, -9.65]","[0.0, 0.6, -9.65]","[None, None, None]","[0.0, 0.6, -9.65]","[0.0, 0.6, -9.65]","[0.0, 0.6, -9.65]","[0.0, 0.6, -9.65]","[None, None, None]","[0.0, 0.6, -9.65]","[0.0, 0.6, -9.65]","[0.0, 0.6, -9.65]","[0.0, 0.6, -9.65]","[0.0, 0.6, -9.65]","[None, None, None]"
MGRT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MDIN.TA,"[0.0, -3.36, -14.46]","[0.0, -3.36, -14.46]","[None, None, None]","[None, None, None]","[0.0, -3.36, -14.46]","[0.0, -3.36, -14.46]","[0.0, -3.36, -14.46]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0, -3.36, -14.46]","[None, None, None]"
NFTA.TA,"[0.0, 12.01, 1.37]","[0.0, 12.01, 1.37]","[0.0, 12.01, 1.37]","[0.0, 12.01, 1.37]","[0.0, 12.01, 1.37]","[0.0, 12.01, 1.37]","[0.0, 12.01, 1.37]","[None, None, None]","[0.0, 12.01, 1.37]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
NVPT.TA,"[0.0, 2.32, 0.86]","[0.0, 2.32, 0.86]","[0.0, 2.32, 0.86]","[0.0, 2.32, 0.86]","[0.0, 2.32, 0.86]","[0.0, 2.32, 0.86]","[0.0, 2.32, 0.86]","[None, None, None]","[0.0, 2.32, 0.86]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
