,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Operating Income (EBIT),Total Assets,Total Liabilities,Shareholders’ Equity,Dividends Paid,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Short-Term Debt,Long-Term Debt,Number of Outstanding Shares
RIMO.TA,"[1.0, 0.9999, 0.9524]","[1.0, 0.9999, 0.9524]","[1.0, 0.9999, 0.9524]","[1.0, 0.9999, 0.9524]","[None, None, None]","[1.0, 0.9999, 0.9524]","[0.9289, 0.9288, 0.8814]","[1.0, 0.9999, 0.9524]","[0.4889, 0.4888, 0.4414]","[1.0, 0.9999, 0.9524]","[-1.0, -1.0, -1.0]","[1.0, 0.9999, 0.9524]","[1.0, 0.9999, 0.9524]","[1.0, 0.9999, 0.9524]","[1.0, 0.9999, 0.9524]"
RTEN.TA,"[0.8182, 0.7207, 0.6734]","[0.6706, 0.7682, 0.8154]","[None, None, None]","[0.3857, 0.2881, 0.2409]","[None, None, None]","[0.7767, 0.6792, 0.6319]","[0.7196, 0.622, 0.5748]","[0.982, 0.8845, 0.8372]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
SVRE.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
SLARL.TA,"[0.8441, 0.7825, 0.9069]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
SCC.TA,"[0.4911, 0.428, 0.2305]","[0.6693, 0.7324, 0.9299]","[1.0, 0.937, 0.7394]","[0.6182, 0.5552, 0.3576]","[0.821, 0.7579, 0.5604]","[0.8857, 0.8226, 0.6251]","[0.8788, 0.8158, 0.6182]","[0.9285, 0.8655, 0.6679]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.9825, 0.9545, 0.7569]","[0.8233, 0.8863, 0.9161]","[None, None, None]","[None, None, None]","[None, None, None]"
SMT.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9738, 0.9835, 0.8788]","[0.9378, 0.8951, 0.9672]","[0.8478, 0.8906, 0.7529]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.9572, 0.905]"
SNEL.TA,"[0.8324, 0.7834, 0.8786]","[-0.3838, -0.3348, -0.6728]","[None, None, None]","[0.6385, 0.5895, 0.9275]","[0.2237, 0.1747, 0.5127]","[0.9776, 0.9734, 0.6886]","[0.9692, 0.9817, 0.6803]","[0.1496, 0.1006, 0.4386]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
TMRP.TA,"[0.9666, 0.9868, 0.9792]","[0.1322, 0.112, 0.1197]","[0.1538, 0.1337, 0.1413]","[None, None, None]","[None, None, None]","[0.9681, 0.9882, 0.9806]","[0.9456, 0.9658, 0.9582]","[0.9712, 0.951, 0.9586]","[1.0, 0.9798, 0.9875]","[0.6061, 0.586, 0.5936]","[0.1876, 0.2078, 0.2001]","[0.1689, 0.189, 0.1814]","[None, None, None]","[0.9641, 0.9842, 0.9766]","[1.0, 0.9798, 0.9875]"
TFRLF.TA,"[0.6109, 0.683, 0.9082]","[0.3733, 0.4454, 0.6706]","[0.3729, 0.4449, 0.6701]","[0.6545, 0.7266, 0.9518]","[0.5081, 0.5802, 0.8054]","[0.9399, 0.9881, 0.7629]","[-1.0, -1.0, -1.0]","[0.8666, 0.7946, 0.5694]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.584, 0.512, 0.2868]","[-1.0, -1.0, -1.0]","[0.4484, 0.3763, 0.1511]","[0.6667, 0.7388, 0.964]","[None, None, None]"
TRX.TA,"[1.0, 0.8726, 0.834]","[1.0, 0.8726, 0.834]","[1.0, 0.8726, 0.834]","[1.0, 0.8726, 0.834]","[1.0, 0.8726, 0.834]","[0.9942, 0.8667, 0.8282]","[0.98, 0.8525, 0.814]","[0.9852, 0.8874, 0.8488]","[None, None, None]","[None, None, None]","[1.0, 0.8726, 0.834]","[1.0, 0.8726, 0.834]","[None, None, None]","[None, None, None]","[None, None, None]"
TEVA.TA,"[0.9496, 0.7827, 0.8295]","[-0.25, -0.0831, -0.1299]","[-0.2381, -0.0712, -0.118]","[0.9303, 0.7634, 0.8102]","[-0.4415, -0.2746, -0.3214]","[0.9634, 0.7965, 0.8433]","[None, None, None]","[0.9701, 0.8032, 0.85]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.5689, 0.7358, 0.689]","[-0.3095, -0.4764, -0.4296]","[0.3892, 0.5561, 0.5093]","[0.9084, 0.7415, 0.7883]","[0.9919, 0.8412, 0.888]"
ILCO.TA,"[0.8747, 0.8458, 0.9638]","[0.6368, 0.6656, 0.5477]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9941, 0.9652, 0.9168]","[0.9604, 0.9315, 0.9505]","[0.9333, 0.9622, 0.8442]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
UNIT.TA,"[0.0038, 0.0184, -0.1283]","[0.1212, 0.1359, -0.0108]","[0.1149, 0.1295, -0.0172]","[0.0423, 0.0569, -0.0898]","[-0.1924, -0.1778, -0.3245]","[0.9409, 0.9263, 0.927]","[0.921, 0.9357, 0.789]","[0.8464, 0.8317, 0.9784]","[-1.0, -1.0, -1.0]","[-0.6849, -0.6703, -0.817]","[0.605, 0.5904, 0.7371]","[0.3969, 0.3823, 0.529]","[0.6413, 0.656, 0.5093]","[0.4649, 0.4795, 0.3328]","[None, None, None]"
VRDS.TA,"[0.0015, -0.0345, 0.0643]","[0.0006, -0.0354, 0.0634]","[0.525, 0.561, 0.4622]","[0.0016, -0.0345, 0.0644]","[0.0008, -0.0353, 0.0635]","[0.001, -0.035, 0.0638]","[0.001, -0.035, 0.0638]","[0.001, -0.035, 0.0638]","[-0.001, -0.037, 0.0618]","[0.0022, -0.0339, 0.0649]","[0.0013, 0.0373, -0.0615]","[0.0017, -0.0343, 0.0645]","[None, None, None]","[None, None, None]","[None, None, None]"
VCTR.TA,"[0.4716, 0.4337, 0.364]","[0.3175, 0.2797, 0.2099]","[None, None, None]","[0.4705, 0.4327, 0.3629]","[0.4159, 0.378, 0.3083]","[0.9879, 0.9743, 0.9045]","[0.9781, 0.984, 0.9143]","[0.9683, 0.9304, 0.8606]","[None, None, None]","[0.6722, 0.6343, 0.5646]","[0.9163, 0.8784, 0.8086]","[0.1118, 0.1497, 0.2194]","[None, None, None]","[None, None, None]","[None, None, None]"
VTNA.TA,"[0.5587, 0.5361, 0.546]","[0.0482, 0.0255, 0.0354]","[None, None, None]","[0.6499, 0.6272, 0.6372]","[None, None, None]","[0.8799, 0.9026, 0.8926]","[0.8432, 0.8659, 0.8559]","[0.9313, 0.9539, 0.944]","[-0.619, -0.6417, -0.6318]","[0.9014, 0.8787, 0.8887]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.9241, 0.9467, 0.9368]","[0.9468, 0.9242, 0.9341]","[None, None, None]"
WATR.TA,"[1.0, 0.8921, 0.6237]","[1.0, 0.8921, 0.6237]","[None, None, None]","[1.0, 0.8921, 0.6237]","[1.0, 0.8921, 0.6237]","[1.0, 0.8921, 0.6237]","[1.0, 0.8921, 0.6237]","[1.0, 0.8921, 0.6237]","[None, None, None]","[1.0, 0.8921, 0.6237]","[1.0, 0.8921, 0.6237]","[1.0, 0.8921, 0.6237]","[None, None, None]","[None, None, None]","[None, None, None]"
