,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Operating Income (EBIT),Investing Cash Flow,Financing Cash Flow,Total Assets,Total Liabilities,Shareholders’ Equity,Operating Cash Flow,Short-Term Debt,Long-Term Debt,Dividends Paid,Number of Outstanding Shares
KNFM.TA,"[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[0.3426, 0.3674, 0.7445]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -0.7966]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
LAHAV.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
LUMI.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
LEVI.TA,"[0.9693, 0.896, 0.6845]","[0.4394, 0.3047, 0.0932]","[0.9693, 0.896, 0.6845]","[0.9693, 0.896, 0.6845]","[0.4358, 0.3011, 0.0895]","[0.9693, 0.896, 0.6845]","[-1.0, -0.9378, -0.7263]","[0.9693, 0.896, 0.6845]","[0.9693, 0.896, 0.6845]","[0.9693, 0.896, 0.6845]","[None, None, None]","[0.9693, 0.896, 0.6845]","[-1.0, -0.8896, -0.6781]","[0.9693, 0.896, 0.6845]","[None, None, None]"
LCTX.TA,"[0.7768, 0.6257, 0.3974]","[0.8522, 0.701, 0.4727]","[0.7938, 0.6427, 0.4144]","[0.4481, 0.5993, 0.8276]","[0.9934, 0.8422, 0.6139]","[0.9413, 0.9076, 0.6793]","[-1.0, -1.0, -1.0]","[0.9636, 0.8125, 0.5842]","[0.9409, 0.7898, 0.5615]","[0.967, 0.8158, 0.5875]","[0.5207, 0.3695, 0.1412]","[None, None, None]","[None, None, None]","[None, None, None]","[0.955, 0.8938, 0.6655]"
LPSN.TA,"[0.9768, 0.9962, 0.8774]","[-0.0899, -0.1169, -0.2358]","[-0.0832, -0.1102, -0.229]","[None, None, None]","[-0.5931, -0.5661, -0.4473]","[0.58, 0.553, 0.4341]","[0.3575, 0.3844, 0.5033]","[0.9921, 0.9809, 0.862]","[0.9287, 0.9557, 0.9255]","[0.8439, 0.8169, 0.6981]","[None, None, None]","[None, None, None]","[0.9968, 0.9762, 0.8574]","[None, None, None]","[0.9996, 0.9735, 0.8546]"
LUZN.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
MLTM.TA,"[0.531, 0.5152, 0.6128]","[0.1919, 0.1762, 0.2737]","[0.1793, 0.1636, 0.2611]","[0.4228, 0.407, 0.5046]","[0.2787, 0.263, 0.3605]","[0.9768, 0.961, 0.9414]","[-1.0, -1.0, -1.0]","[0.9749, 0.9907, 0.8931]","[0.5737, 0.558, 0.6555]","[0.973, 0.9573, 0.9451]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9868, 0.9974, 0.905]"
MTRX.TA,"[0.4609, 0.5528, 0.4305]","[0.4595, 0.5514, 0.4291]","[0.4739, 0.5658, 0.4435]","[0.4485, 0.5404, 0.4181]","[0.4497, 0.5416, 0.4193]","[None, None, None]","[None, None, None]","[0.9697, 0.9384, 0.9394]","[0.99, 0.9181, 0.9596]","[0.9738, 0.9343, 0.9434]","[None, None, None]","[0.2088, 0.3007, 0.1785]","[0.8727, 0.7808, 0.9031]","[0.5441, 0.636, 0.5137]","[None, None, None]"
MTRN.TA,"[-0.4876, -0.3393, -0.3971]","[-0.7693, -0.621, -0.6788]","[-0.1792, -0.031, -0.0887]","[-0.4434, -0.2951, -0.3529]","[-0.7925, -0.6443, -0.702]","[None, None, None]","[None, None, None]","[0.7988, 0.947, 0.8893]","[0.8504, 0.9987, 0.9409]","[0.9347, 0.7864, 0.8441]","[None, None, None]","[None, None, None]","[0.9887, 0.8405, 0.8982]","[-1.0, -1.0, -1.0]","[None, None, None]"
