,Revenue,Net Income,Earnings Per Share (EPS),Gross Profit,Operating Income (EBIT),Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Total Assets,Total Liabilities,Shareholders’ Equity,Long-Term Debt,Dividends Paid,Number of Outstanding Shares,Short-Term Debt
EMCO.TA,"[0.6145, 0.9711, 0.9716]","[0.1289, 0.4855, 0.5428]","[None, None, None]","[0.4893, 0.8458, 0.9032]","[0.2395, 0.596, 0.6533]","[None, None, None]","[None, None, None]","[None, None, None]","[0.8854, 0.7581, 0.7008]","[0.8841, 0.7594, 0.7021]","[0.9476, 0.6959, 0.6386]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ENLT.TA,"[0.65, 0.6427, 0.6607]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.8371, 0.8298, 0.8478]","[None, None, None]","[None, None, None]","[0.0521, 0.0594, 0.0414]","[0.9758, 0.9831, 0.9651]","[-1.0, -1.0, -1.0]","[0.65, 0.6426, 0.6606]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ENLV.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[-0.3561, -0.7564, -0.4454]","[None, None, None]"
FIBIH.TA,"[None, None, None]","[-0.8207, -0.7771, -0.676]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.0266, -0.017, -0.1181]","[0.0164, -0.0272, -0.1282]","[0.1308, 0.0872, -0.0138]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
FRSX.TA,"[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.072, -0.5595, -1.0]","[-1.0, -1.0, -1.0]","[-0.3671, 0.2643, 0.5226]","[0.8557, 0.5128, -0.7002]","[-0.5352, 0.0963, 0.6907]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
FORTY.TA,"[0.6146, 0.5952, 0.6124]","[0.6649, 0.6456, 0.6627]","[0.6674, 0.6481, 0.6652]","[0.6176, 0.5983, 0.6154]","[0.6387, 0.6193, 0.6365]","[None, None, None]","[None, None, None]","[None, None, None]","[0.8684, 0.8491, 0.8662]","[None, None, None]","[0.8744, 0.8551, 0.8722]","[0.871, 0.8903, 0.8732]","[None, None, None]","[0.9949, 0.9858, 0.9971]","[0.9643, 0.9449, 0.9621]"
GSFI.TA,"[0.0013, 0.0512, 0.192]","[0.001, 0.0509, 0.1918]","[0.9524, 0.9025, 0.7616]","[0.0013, 0.0512, 0.192]","[0.0009, 0.0508, 0.1916]","[None, None, None]","[0.0014, -0.0485, -0.1894]","[-0.0016, 0.0483, 0.1891]","[0.001, 0.0509, 0.1917]","[0.0063, 0.0563, 0.1971]","[0.001, 0.0509, 0.1917]","[0.0012, 0.0511, 0.1919]","[None, None, None]","[None, None, None]","[0.0078, 0.0577, 0.1985]"
GAGR.TA,"[0.5971, 0.6218, 0.8759]","[0.7756, 0.8004, 0.9455]","[None, None, None]","[0.0553, 0.0306, -0.2236]","[0.7419, 0.7666, 0.9793]","[None, None, None]","[0.3987, 0.4234, 0.6775]","[-1.0, -1.0, -1.0]","[0.9698, 0.9946, 0.7513]","[0.8857, 0.861, 0.6069]","[0.9558, 0.9805, 0.7653]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
GNRS.TA,"[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
GILT.TA,"[0.8352, 0.6779, 0.7739]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[0.5697, 0.9433, 0.9607]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.3009, -0.1861, -0.0901]","[-1.0, -1.0, -1.0]","[0.8535, 0.6595, 0.7555]","[0.6812, 0.8318, 0.9278]","[0.94, 0.573, 0.669]","[0.978, 0.5351, 0.631]","[None, None, None]","[0.9775, 0.5355, 0.6315]","[0.978, 0.5351, 0.631]"
GNGR.TA,"[0.6716, 0.7304, 0.792]","[0.813, 0.8718, 0.9334]","[None, None, None]","[0.7318, 0.7906, 0.8523]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.5007, 0.4419, 0.3803]","[0.6223, 0.5635, 0.5019]","[0.9508, 0.892, 0.8304]","[0.9221, 0.9809, 0.9574]","[0.7912, 0.7325, 0.6708]","[None, None, None]","[-0.9783, -1.0, -1.0]","[None, None, None]","[None, None, None]"
GOLD.TA,"[0.9553, 0.9803, 0.9396]","[-0.1864, -0.1614, -0.202]","[-0.1967, -0.1717, -0.2123]","[0.7625, 0.7375, 0.7781]","[0.4218, 0.3968, 0.4374]","[None, None, None]","[-1.0, -1.0, -1.0]","[0.7573, 0.7323, 0.773]","[0.992, 0.967, 0.9923]","[0.9586, 0.9336, 0.9742]","[0.9941, 0.9809, 0.9784]","[0.2334, 0.2084, 0.249]","[None, None, None]","[0.9953, 0.9703, 0.9891]","[0.9478, 0.9228, 0.9635]"
