,Revenue,Net Income,Gross Profit,Operating Income (EBIT),Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Total Assets,Total Liabilities,Shareholders’ Equity,Earnings Per Share (EPS),Dividends Paid,Number of Outstanding Shares,Short-Term Debt,Long-Term Debt
ELAL.TA,"[0.3298, -0.1032, 0.0112]","[0.1607, 0.5937, 0.4793]","[0.103, 0.5361, 0.4216]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[0.9318, 0.6351, 0.7496]","[0.9309, 0.6361, 0.7506]","[0.9259, 0.4929, 0.6073]","[None, None, None]","[None, None, None]","[1.0, 0.567, 0.6814]","[None, None, None]","[None, None, None]"
ESLT.TA,"[0.2552, 0.2475, 0.0586]","[0.1926, 0.1848, -0.0041]","[0.8735, 0.8657, 0.6768]","[0.5463, 0.5385, 0.3496]","[0.0851, 0.0773, -0.1116]","[0.0555, 0.0633, 0.2522]","[0.0929, 0.0851, -0.1038]","[0.9954, 0.9969, 0.808]","[0.313, 0.3207, 0.5096]","[0.9957, 0.9965, 0.8077]","[0.1919, 0.1842, -0.0047]","[0.2569, 0.2491, 0.0602]","[0.9944, 0.9978, 0.8089]","[0.8623, 0.8545, 0.6656]","[0.4378, 0.43, 0.2411]"
ELTR.TA,"[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[-1.0, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[None, None, None]","[-1.0, -1.0, -1.0]"
ECP.TA,"[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ELCP.TA,"[0.2706, 0.1999, 0.2481]","[-0.1664, -0.2371, -0.1889]","[None, None, None]","[0.0686, -0.0021, 0.0461]","[0.004, -0.0667, -0.0185]","[-0.6959, -0.6251, -0.6733]","[0.2517, 0.3224, 0.2742]","[0.9723, 0.9015, 0.9497]","[0.9712, 0.9005, 0.9487]","[0.9755, 0.9047, 0.9529]","[None, None, None]","[0.1781, 0.2489, 0.2006]","[None, None, None]","[None, None, None]","[0.9894, 0.9399, 0.9881]"
ENRG.TA,"[0.9865, 0.9168, 0.8939]","[0.9986, 0.9318, 0.9089]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[1.0, 0.9304, 0.9074]","[0.5432, 0.4736, 0.4506]","[1.0, 0.9304, 0.9074]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
ENLT.TA,"[0.3385, 0.3986, 0.3988]","[None, None, None]","[None, None, None]","[0.9702, 0.9697, 0.9695]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]","[None, None, None]"
FOX.TA,"[0.5223, 0.5292, 0.6511]","[-0.0129, -0.0059, 0.116]","[0.4391, 0.446, 0.5679]","[0.0541, 0.061, 0.1829]","[None, None, None]","[0.823, 0.816, 0.6941]","[0.8618, 0.8688, 0.9907]","[0.9467, 0.9397, 0.8178]","[0.8727, 0.8657, 0.7438]","[0.6899, 0.6969, 0.8188]","[-0.0209, -0.014, 0.1079]","[None, None, None]","[None, None, None]","[None, None, None]","[0.2657, 0.2727, 0.3946]"
GAGR.TA,"[0.3105, 0.2548, 0.2823]","[0.4002, 0.3445, 0.372]","[0.3381, 0.2824, 0.3099]","[-0.9934, -1.0, -1.0]","[None, None, None]","[-1.0, -1.0, -1.0]","[None, None, None]","[0.9857, 0.9586, 0.9861]","[0.9659, 0.9783, 0.9941]","[0.748, 0.6923, 0.7198]","[0.3125, 0.2568, 0.2843]","[0.5, 0.5557, 0.5282]","[0.9994, 0.9437, 0.9712]","[None, None, None]","[None, None, None]"
GVYM.TA,"[0.098, 0.094, 0.2198]","[0.0842, 0.0802, 0.206]","[None, None, None]","[0.0849, 0.0809, 0.2068]","[0.2228, 0.2188, 0.3446]","[-1.0, -1.0, -0.8903]","[0.017, 0.021, -0.1048]","[0.9778, 0.9818, 0.8559]","[1.0, 0.996, 0.8781]","[0.9756, 0.9796, 0.8537]","[None, None, None]","[0.2692, 0.2732, 0.1474]","[None, None, None]","[None, None, None]","[None, None, None]"
